Division,School,Ensemble Visual,Field Music,Ensemble Music,Overall Effect - Visual,Overall Effect - Music,Total,High Music,High Overall Effect
American A,William Tennent,14.95,14.55,14.4,15.15,14.9,73.55,28.95,30.05
American A,Wilson Area,14.75,15.35,14.2,14.55,14.35,73.2,29.55,28.9
Yankee A,Bangor Area,16.9,17.65,16.3,16.55,16.9,84.3,33.95,33.45
Yankee A,Central Bucks West,15.95,16.2,15.35,14.95,15.5,77.95,31.55,30.45
Exhibition,Pennridge,16.5,16.8,16.7,17.2,17.3,84.5,33.5,34.5
American Open,Sun Valley,16.3,16,15.6,15.2,16.4,79.5,31.6,31.6
Liberty Open,Susquehannock,16.9,16.1,17,14.8,16.6,81.4,33.1,31.4
Patriot Open,Spring-Ford,16.6,16,15.8,16.9,16.6,81.9,31.8,33.5
Patriot Open,Downingtown East,15.4,15.4,15.2,16.3,15.9,78.2,30.6,32.2
Yankee Open,Nazareth Area,16.8,16.3,16.8,16.2,16,82.1,33.1,32.2
Yankee Open,Eastern York,15.9,15.5,16,15.7,15.2,78.3,31.5,30.9
American A,Pottsgrove,16.15,17.15,16.4,16.35,16.4,82.45,33.55,32.75
Yankee A,York Suburban,14.1,14.35,14.7,14.95,14.75,72.85,29.05,29.7
Exhibition,Exeter Township,13.6,13.4,14.15,14.7,14.2,70.05,27.55,28.9
Independence A,Donegal HS,16.75,16.5,14.7,17,16.15,81.1,31.2,33.15
American A,Pottsgrove,15.6,17.55,16.75,16.95,17.15,84,34.3,34.1
American A,York Catholic,16.05,16.1,14.15,15.3,16.6,78.2,30.25,31.9
Liberty A,Greencastle-Antrim,18.05,16.7,15.9,17.05,16.8,84.5,32.6,33.85
Liberty A,Twin Valley,17.3,16.65,15.45,16.35,16.5,82.25,32.1,32.85
Liberty A,Daniel Boone,15.05,16.3,15.55,15.4,16.25,78.55,31.85,31.65
Liberty A,Carlisle,15.15,16.9,15.1,15,16.1,78.25,32,31.1
Freedom - Yankee,Fleetwood Area,14.8,16.4,14.6,15.5,15.9,77.2,31,31.4
Yankee A,Manheim Central,15.9,16.1,14.9,15.45,17.1,79.45,31,32.55
Yankee A,Exeter Township,15.05,14,15.25,14.95,16.25,75.5,29.25,31.2
Liberty Open,Phoenixville,16.7,16.7,17.4,17.4,17.8,86,34.1,35.2
Liberty Open,Conrad Weiser,15.4,16.3,16.6,17.1,17.5,82.9,32.9,34.6
Patriot Open,Upper Moreland,18.3,18.4,17.7,18.3,19.2,91.9,36.1,37.5
Patriot Open,Spring-Ford,17.5,18,17.2,18.2,18.8,89.7,35.2,37
Exhibition,Wilson,16.4,17.4,16.8,16.3,17.6,84.5,34.2,33.9
Independence A,Glassboro,17.75,16.9,16.55,17.95,18.3,87.45,33.45,36.25
Independence A,Palmyra,16.65,15.75,16.15,16.75,17.15,82.45,31.9,33.9
Independence A,Clayton,15.65,15.1,15.75,16.35,16.9,79.75,30.85,33.25
Independence A,Bridgeton,15.6,14.85,15.2,16,16.1,77.75,30.05,32.1
Independence Open,Haddon Heights,17.7,16.2,16.8,18,17.7,86.4,33,35.7
Yankee A,Cherry Hill East,17.5,17.15,17.3,17.15,17.75,86.85,34.45,34.9
Yankee Open,Cherokee,18.2,18.3,17.6,18.5,18.5,91.1,35.9,37
Liberty A,Washington Township,16.9,17.35,15.45,17.15,17.95,84.8,32.8,35.1
Liberty A,Vineland,15.95,16.5,16.2,15.7,17.9,82.25,32.7,33.6
Liberty A,Saucon Valley,16.35,16.9,16.8,16.9,17.1,84.05,33.7,34
Liberty A,Northampton Area,17.5,17.3,16.3,16.35,16.55,84,33.6,32.9
Liberty A,Hazleton Area,16.8,16.1,16.05,17.1,17.35,83.4,32.15,34.45
Liberty A,Catasauqua,15.6,15.75,15.45,16.1,16.1,79,31.2,32.2
Independence A,Pen Argyl,17.25,17.7,16.45,16.9,16.9,85.2,34.15,33.8
Independence A,Lackawanna Trail,15.8,15.95,15.25,15.75,15.2,77.95,31.2,30.95
Independence A,Palisades,14.85,16.5,14.8,15.25,14.75,76.15,31.3,30
American A,Hatboro Horsham,15.9,17.3,15.55,16.4,16.3,81.45,32.85,32.7
American A,Pocono Mountain West,15.3,16.15,15.9,16.45,16.35,80.15,32.05,32.8
Patriot A,Pocono Mountain East,16.1,16.9,15.3,16.95,17.3,82.55,32.2,34.25
Liberty Open,Whitehall,17,18.4,17.4,17.6,17.8,88.2,35.8,35.4
Yankee Open,Pennridge,16.5,17.8,17.7,17.9,18,87.9,35.5,35.9
Yankee Open,Bangor Area,16.1,18.1,17.9,17.4,17.6,87.1,36,35
Exhibition,Nazareth Area,17.4,18.7,18.4,17.8,18.3,90.6,37.1,36.1
American Open,Williamsport Area,17.2,16.8,16.9,17.2,17.8,85.9,33.7,35
Liberty A,Bloomsburg Area,15.95,15.9,16.4,15.95,16.6,80.8,32.3,32.55
Liberty A,Muncy,13.4,14.1,15,13.4,13.4,69.3,29.1,26.8
Yankee A,Berwick Area,16.15,16.65,15.95,16.15,15.8,80.7,32.6,31.95
American A,Shikellamy,16.7,16.15,17.15,16.7,15.8,82.5,33.3,32.5
American A,Southern Tioga,16.5,14.5,16.15,16.5,16.65,80.3,30.65,33.15
American A,Jersey Shore,15.7,15.8,15.9,15.7,15.3,78.4,31.7,31
Exhibition,Loyalsock Township,16.9,16.85,16.7,16.9,16.6,83.95,33.55,33.5
Independence A,Penn Wood,15.6,16.6,15.95,14.9,15.05,78.1,32.55,29.95
Independence A,Pittston Area,16.25,15.8,15.6,15.35,14.8,77.8,31.4,30.15
Freedom - Liberty,Mount Pleasant,15.9,16.5,14.5,14.2,14.3,75.4,31,28.5
Liberty A,Conestoga Valley,17.3,16.4,16.95,16.55,16.75,83.95,33.35,33.3
Liberty A,Haverford,16,15.7,15.05,15.15,14.4,76.3,30.75,29.55
Yankee A,Kennett,16.35,16.25,17.35,17.15,15.65,82.75,33.6,32.8
American A,West Chester East,16.6,16.7,16.35,16.35,16.15,82.15,33.05,32.5
American A,Concord,16.8,16.3,15.8,15.95,15.75,80.6,32.1,31.7
American A,William Tennent,15.8,15.7,15.35,15.65,16.1,78.6,31.05,31.75
American A,James Buchanan,15.5,15.2,14.8,15.3,14.95,75.75,30,30.25
Exhibition,Conestoga,16.9,16.8,16.3,16.2,16.2,82.4,33.1,32.4
